date,route,train_type,bookings,holiday_multiplier,weekly_multiplier,yearly_growth,covid_factor,is_weekend,day_of_week,month,year,Date,Route,TrainType,Bookings,IsHoliday,IsWeekend,DayOfWeek,Month,Year
,,,,,,,,,,,,2025-10-03 05:46:20,Jakarta-Yogyakarta,Bisnis,174.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Jakarta-Yogyakarta,Ekonomi,259.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Jakarta-Bandung,Eksekutif,106.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Jakarta-Bandung,Bisnis,136.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Jakarta-Bandung,Ekonomi,202.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Jakarta-Surabaya,Eksekutif,68.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Jakarta-Surabaya,Bisnis,195.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Jakarta-Surabaya,Ekonomi,245.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Bandung-Surabaya,Eksekutif,69.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Bandung-Surabaya,Bisnis,114.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Bandung-Surabaya,Ekonomi,155.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Yogyakarta-Surabaya,Eksekutif,74.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Yogyakarta-Surabaya,Bisnis,90.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:20,Yogyakarta-Surabaya,Ekonomi,91.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Jakarta-Yogyakarta,Eksekutif,118.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Jakarta-Yogyakarta,Bisnis,117.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Jakarta-Yogyakarta,Ekonomi,277.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Jakarta-Bandung,Eksekutif,79.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Jakarta-Bandung,Bisnis,171.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Jakarta-Bandung,Ekonomi,137.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Jakarta-Surabaya,Eksekutif,118.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Jakarta-Surabaya,Bisnis,172.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Jakarta-Surabaya,Ekonomi,209.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Bandung-Surabaya,Eksekutif,76.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Bandung-Surabaya,Bisnis,108.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Bandung-Surabaya,Ekonomi,188.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Yogyakarta-Surabaya,Eksekutif,84.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Yogyakarta-Surabaya,Bisnis,125.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:32,Yogyakarta-Surabaya,Ekonomi,266.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Jakarta-Yogyakarta,Eksekutif,123.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Jakarta-Yogyakarta,Bisnis,212.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Jakarta-Yogyakarta,Ekonomi,180.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Jakarta-Bandung,Eksekutif,99.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Jakarta-Bandung,Bisnis,175.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Jakarta-Bandung,Ekonomi,242.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Jakarta-Surabaya,Eksekutif,103.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Jakarta-Surabaya,Bisnis,130.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Jakarta-Surabaya,Ekonomi,273.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Bandung-Surabaya,Eksekutif,76.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Bandung-Surabaya,Bisnis,135.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Bandung-Surabaya,Ekonomi,134.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Yogyakarta-Surabaya,Eksekutif,80.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Yogyakarta-Surabaya,Bisnis,145.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:46:48,Yogyakarta-Surabaya,Ekonomi,172.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Jakarta-Yogyakarta,Eksekutif,80.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Jakarta-Yogyakarta,Bisnis,172.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Jakarta-Yogyakarta,Ekonomi,264.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Jakarta-Bandung,Eksekutif,108.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Jakarta-Bandung,Bisnis,146.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Jakarta-Bandung,Ekonomi,175.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Jakarta-Surabaya,Eksekutif,104.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Jakarta-Surabaya,Bisnis,178.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Jakarta-Surabaya,Ekonomi,261.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Bandung-Surabaya,Eksekutif,75.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Bandung-Surabaya,Bisnis,96.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Bandung-Surabaya,Ekonomi,152.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Yogyakarta-Surabaya,Eksekutif,80.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Yogyakarta-Surabaya,Bisnis,129.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 05:59:58,Yogyakarta-Surabaya,Ekonomi,226.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Jakarta-Yogyakarta,Eksekutif,160.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Jakarta-Yogyakarta,Bisnis,306.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Jakarta-Yogyakarta,Ekonomi,213.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Jakarta-Bandung,Eksekutif,144.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Jakarta-Bandung,Bisnis,223.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Jakarta-Bandung,Ekonomi,255.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Jakarta-Surabaya,Eksekutif,156.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Jakarta-Surabaya,Bisnis,305.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Jakarta-Surabaya,Ekonomi,342.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Bandung-Surabaya,Eksekutif,82.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Bandung-Surabaya,Bisnis,258.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Bandung-Surabaya,Ekonomi,237.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Yogyakarta-Surabaya,Eksekutif,150.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Yogyakarta-Surabaya,Bisnis,212.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:09,Yogyakarta-Surabaya,Ekonomi,199.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Jakarta-Yogyakarta,Eksekutif,129.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Jakarta-Yogyakarta,Bisnis,320.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Jakarta-Yogyakarta,Ekonomi,348.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Jakarta-Bandung,Eksekutif,111.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Jakarta-Bandung,Bisnis,181.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Jakarta-Bandung,Ekonomi,377.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Jakarta-Surabaya,Eksekutif,103.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Jakarta-Surabaya,Bisnis,291.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Jakarta-Surabaya,Ekonomi,398.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Bandung-Surabaya,Eksekutif,74.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Bandung-Surabaya,Bisnis,104.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Bandung-Surabaya,Ekonomi,305.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Yogyakarta-Surabaya,Eksekutif,140.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Yogyakarta-Surabaya,Bisnis,192.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:22,Yogyakarta-Surabaya,Ekonomi,232.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Jakarta-Yogyakarta,Eksekutif,182.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Jakarta-Yogyakarta,Bisnis,331.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Jakarta-Yogyakarta,Ekonomi,342.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Jakarta-Bandung,Eksekutif,141.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Jakarta-Bandung,Bisnis,276.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Jakarta-Bandung,Ekonomi,388.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Jakarta-Surabaya,Eksekutif,107.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Jakarta-Surabaya,Bisnis,176.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Jakarta-Surabaya,Ekonomi,443.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Bandung-Surabaya,Eksekutif,106.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Bandung-Surabaya,Bisnis,154.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Bandung-Surabaya,Ekonomi,245.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Yogyakarta-Surabaya,Eksekutif,93.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Yogyakarta-Surabaya,Bisnis,228.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:36,Yogyakarta-Surabaya,Ekonomi,271.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Jakarta-Yogyakarta,Eksekutif,222.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Jakarta-Yogyakarta,Bisnis,246.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Jakarta-Yogyakarta,Ekonomi,416.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Jakarta-Bandung,Eksekutif,156.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Jakarta-Bandung,Bisnis,216.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Jakarta-Bandung,Ekonomi,311.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Jakarta-Surabaya,Eksekutif,149.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Jakarta-Surabaya,Bisnis,300.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Jakarta-Surabaya,Ekonomi,382.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Bandung-Surabaya,Eksekutif,106.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Bandung-Surabaya,Bisnis,104.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Bandung-Surabaya,Ekonomi,252.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Yogyakarta-Surabaya,Eksekutif,121.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Yogyakarta-Surabaya,Bisnis,258.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:00:47,Yogyakarta-Surabaya,Ekonomi,270.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Jakarta-Yogyakarta,Eksekutif,146.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Jakarta-Yogyakarta,Bisnis,418.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Jakarta-Yogyakarta,Ekonomi,397.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Jakarta-Bandung,Eksekutif,111.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Jakarta-Bandung,Bisnis,244.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Jakarta-Bandung,Ekonomi,373.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Jakarta-Surabaya,Eksekutif,114.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Jakarta-Surabaya,Bisnis,275.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Jakarta-Surabaya,Ekonomi,284.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Bandung-Surabaya,Eksekutif,112.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Bandung-Surabaya,Bisnis,171.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Bandung-Surabaya,Ekonomi,292.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Yogyakarta-Surabaya,Eksekutif,70.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Yogyakarta-Surabaya,Bisnis,179.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:11:58,Yogyakarta-Surabaya,Ekonomi,304.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Jakarta-Yogyakarta,Eksekutif,180.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Jakarta-Yogyakarta,Bisnis,284.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Jakarta-Yogyakarta,Ekonomi,393.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Jakarta-Bandung,Eksekutif,123.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Jakarta-Bandung,Bisnis,211.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Jakarta-Bandung,Ekonomi,300.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Jakarta-Surabaya,Eksekutif,150.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Jakarta-Surabaya,Bisnis,211.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Jakarta-Surabaya,Ekonomi,498.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Bandung-Surabaya,Eksekutif,83.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Bandung-Surabaya,Bisnis,191.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Bandung-Surabaya,Ekonomi,288.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Yogyakarta-Surabaya,Eksekutif,157.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Yogyakarta-Surabaya,Bisnis,201.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:10,Yogyakarta-Surabaya,Ekonomi,229.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Jakarta-Yogyakarta,Eksekutif,163.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Jakarta-Yogyakarta,Bisnis,279.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Jakarta-Yogyakarta,Ekonomi,451.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Jakarta-Bandung,Eksekutif,161.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Jakarta-Bandung,Bisnis,203.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Jakarta-Bandung,Ekonomi,289.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Jakarta-Surabaya,Eksekutif,150.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Jakarta-Surabaya,Bisnis,302.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Jakarta-Surabaya,Ekonomi,304.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Bandung-Surabaya,Eksekutif,160.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Bandung-Surabaya,Bisnis,130.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Bandung-Surabaya,Ekonomi,345.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Yogyakarta-Surabaya,Eksekutif,125.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Yogyakarta-Surabaya,Bisnis,269.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:21,Yogyakarta-Surabaya,Ekonomi,242.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Jakarta-Yogyakarta,Eksekutif,107.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Jakarta-Yogyakarta,Bisnis,278.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Jakarta-Yogyakarta,Ekonomi,444.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Jakarta-Bandung,Eksekutif,115.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Jakarta-Bandung,Bisnis,305.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Jakarta-Bandung,Ekonomi,362.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Jakarta-Surabaya,Eksekutif,148.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Jakarta-Surabaya,Bisnis,201.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Jakarta-Surabaya,Ekonomi,378.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Bandung-Surabaya,Eksekutif,83.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Bandung-Surabaya,Bisnis,165.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Bandung-Surabaya,Ekonomi,183.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Yogyakarta-Surabaya,Eksekutif,126.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Yogyakarta-Surabaya,Bisnis,253.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:33,Yogyakarta-Surabaya,Ekonomi,287.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Jakarta-Yogyakarta,Eksekutif,158.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Jakarta-Yogyakarta,Bisnis,246.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Jakarta-Yogyakarta,Ekonomi,345.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Jakarta-Bandung,Eksekutif,138.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Jakarta-Bandung,Bisnis,245.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Jakarta-Bandung,Ekonomi,401.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Jakarta-Surabaya,Eksekutif,120.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Jakarta-Surabaya,Bisnis,302.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Jakarta-Surabaya,Ekonomi,374.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Bandung-Surabaya,Eksekutif,127.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Bandung-Surabaya,Bisnis,208.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Bandung-Surabaya,Ekonomi,181.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Yogyakarta-Surabaya,Eksekutif,100.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Yogyakarta-Surabaya,Bisnis,201.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:12:43,Yogyakarta-Surabaya,Ekonomi,201.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Jakarta-Yogyakarta,Eksekutif,229.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Jakarta-Yogyakarta,Bisnis,247.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Jakarta-Yogyakarta,Ekonomi,424.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Jakarta-Bandung,Eksekutif,135.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Jakarta-Bandung,Bisnis,295.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Jakarta-Bandung,Ekonomi,325.0,0.0,0.0,4.0,10.0,2025.0
,,,,,,,,,,,,2025-10-03 06:23:27,Jakarta-Surabaya,Eksekutif,139.0,0.0,0.0,4.0,10.0,2025.0
